OrderDate,Sales,Discount,ShipMode,Profit,UnitPrice,ShippingCost,ProductSub-Category,ProductName,ProductBaseMargin
8/15/2011,4530.96,0.07,Delivery Truck,-993.35,105.49,41.64,Tables,Balt Solid Wood Rectangular Table,0.75
8/9/2011,726.22,0.01,Regular Air,52.47,17.67,8.99,Office Furnishings,"Executive Impressions 12"" Wall Clock",0.47
12/5/2009,21717.36,0.06,Express Air,8249.86,699.99,24.49,Copiers and Fax,Canon PC1060 Personal Laser Copier,0.41
12/5/2009,15823.27,0.04,Delivery Truck,1759.34,1360.14,14.7,Office Machines,Okidata ML395C Color Dot Matrix Printer,0.59
12/5/2009,21.44,0.02,Regular Air,-13.67,6.48,8.74,Paper,Xerox 1984,0.36
12/5/2009,416.4,0.02,Regular Air,24.33,17.15,4.96,Storage & Organization,Advantus Rolling Storage Box,0.58
12/5/2009,772.24,0.07,Regular Air,181.98,30.98,8.74,Paper,Xerox 1979,0.4
1/9/2011,1326.09,0,Regular Air,-20.55,420.98,19.99,Binders and Binder Accessories,GBC DocuBind 200 Manual Binding Machine,0.35
1/9/2011,339.49,0.08,Regular Air,-74.21,11.97,5.81,Pens & Art Supplies,Staples SlimLine Pencil Sharpener,0.6
10/14/2012,2135.9735,0.07,Regular Air,239.4,65.99,8.99,Telephones and Communication,SC-3160,0.59
8/27/2012,293.18,0.08,Regular Air,64.22,10.01,1.99,Computer Peripherals,TDK 4.7GB DVD-R,0.41
10/13/2010,4345.86,0.09,Regular Air,126.62,152.48,4,Computer Peripherals,Adesso Programmable 142-Key Keyboard,0.79
2/14/2012,16.6,0.07,Regular Air,-20.3,2.16,6.05,Binders and Binder Accessories,Peel & Stick Add-On Corner Pockets,0.37
6/17/2011,1297.304,0,Regular Air,149.82,95.99,4.9,Telephones and Communication,T60,0.56
3/9/2011,511.83,0.1,Regular Air,-172.88,15.99,13.18,Binders and Binder Accessories,"GBC Pre-Punched Binding Paper, Plastic, White, 8-1/2"" x 11""",0.37
3/9/2011,184.99,0.05,Regular Air,-144.55,4.89,4.93,Computer Peripherals,"Maxell 3.5"" DS/HD IBM-Formatted Diskettes, 10/Pack",0.66
8/4/2012,80.9,0.09,Regular Air,5.76,2.88,0.7,Pens & Art Supplies,Newell 335,0.56
9/14/2010,2150.25,0.06,Regular Air,586.93,48.58,3.99,Appliances,Belkin Premiere Surge Master II 8-outlet surge protector,0.56
9/14/2010,448,0.08,Regular Air,27.2,35.51,6.31,Storage & Organization,Steel Personal Filing/Posting Tote,0.58
12/27/2012,759.94,0.09,Delivery Truck,-226.45,60.89,32.41,Chairs & Chairmats,"Global Push Button Manager's Chair, Indigo",0.56
9/12/2011,133.65,0.05,Regular Air,56.28,4.98,0.8,Paper,Rediform S.O.S. Phone Message Books,0.36
9/12/2011,525.674,0.08,Regular Air,-147.02,65.99,5.26,Telephones and Communication,8860,0.56
3/2/2010,303.59,0.1,Regular Air,-45.99,9.65,6.22,Office Furnishings,"Eldon Expressions™ Desk Accessory, Wood Pencil Holder, Oak",0.55
3/2/2010,191.6,0.04,Regular Air,-150.74,4.98,7.44,Paper,Xerox 1922,0.36
7/16/2010,622.82,0,Regular Air,128.88,12.64,4.98,Office Furnishings,Nu-Dell Executive Frame,0.48
2/7/2011,1225.52,0.1,Express Air,-1191.13,35.48,35,Storage & Organization,Belkin OmniView SE Rackmount Kit,0.85
2/7/2011,1024.29,0.07,Regular Air,-95.52,99.99,19.99,Computer Peripherals,US Robotics 56K V.92 External Faxmodem,0.52
2/7/2011,1348.57,0.08,Regular Air,19.57,30.98,8.99,Pens & Art Supplies,"Boston School Pro Electric Pencil Sharpener, 1670",0.58
8/19/2011,163.14,0.09,Regular Air,-62.2,6.78,6.18,Paper,Strathmore Photo Mount Cards,0.39
5/7/2009,755.6075,0.05,Regular Air,149.17,35.99,1.1,Telephones and Communication,Accessory35,0.55
10/17/2011,5642.18,0.09,Express Air,1996.68,315.98,19.99,Binders and Binder Accessories,GBC ProClick™ 150 Presentation Binding System,0.38
12/29/2010,430.88,0.05,Regular Air,39,11.09,5.25,Envelopes,#10 Self-Seal White Envelopes,0.36
5/18/2012,2047.58,0.01,Regular Air,902.62,40.98,1.99,Computer Peripherals,"Imation Printable White 80 Minute CD-R Spindle, 50/Pack",0.44
5/18/2012,56.61,0.02,Regular Air,-22.16,40.97,14.45,Office Furnishings,Dana Halogen Swing-Arm Architect Lamp,0.57
5/6/2011,67.24,0.06,Regular Air,4.9,2.84,0.93,Pens & Art Supplies,SANFORD Liquid Accent™ Tank-Style Highlighters,0.54
12/23/2010,12028.23,0.01,Delivery Truck,-547.61,449.99,49,Copiers and Fax,Canon PC940 Copier,0.38
8/19/2009,857.11,0.07,Regular Air,285.2,31.78,1.99,Computer Peripherals,"Memorex 4.7GB DVD-RAM, 3/Pack",0.42
8/19/2009,69.6,0,Regular Air,6.46,5.98,2.5,Envelopes,Wausau Papers Astrobrights® Colored Envelopes,0.36
8/19/2009,1279.505,0.1,Express Air,384.2,35.99,1.1,Telephones and Communication,Accessory35,0.55
3/24/2012,59.99,0.1,Regular Air,-13.78,8.34,4.82,Paper,Southworth 25% Cotton Antique Laid Paper & Envelopes,0.4
3/13/2011,46.34,0.05,Regular Air,-7.76,4.71,0.7,Rubber Bands,Plymouth Boxed Rubber Bands by Plymouth,0.8
11/8/2010,370.48,0.04,Regular Air,-5.45,13.48,4.51,Storage & Organization,"Tenex Personal Project File with Scoop Front Design, Black",0.59
7/11/2012,233.43,0.03,Regular Air,-71.9,6.28,5.36,Binders and Binder Accessories,GBC Standard Plastic Binding Systems' Combs,0.4
11/20/2012,183.41,0.07,Regular Air,-125.41,4.13,5.04,Binders and Binder Accessories,"ACCOHIDE® 3-Ring Binder, Blue, 1""",0.38
3/6/2009,1187.12,0.06,Delivery Truck,-127.3,113.98,30,Chairs & Chairmats,Hon Comfortask® Task/Swivel Chairs,0.69
3/6/2009,108.31,0.05,Regular Air,-52.77,6.48,6.86,Paper,Xerox 204,0.37
5/4/2009,10656.26,0.06,Regular Air,3116.54,276.2,24.49,Chairs & Chairmats,SAFCO Arco Folding Chair,
5/4/2009,17.06,0.09,Regular Air,-5.2,6.28,5.29,Office Furnishings,"Eldon® 200 Class™ Desk Accessories, Burgundy",0.43
12/4/2010,38.26,0.03,Regular Air,-2.34,1.76,0.7,Pens & Art Supplies,Newell 310,0.56
4/15/2012,28.32,0.09,Regular Air,-14.35,4.98,4.75,Paper,Hammermill CopyPlus Copy Paper (20Lb. and 84 Bright),0.36
5/7/2009,133.04,0.07,Regular Air,6.73,2.78,1.49,Binders and Binder Accessories,Wilson Jones Suede Grain Vinyl Binders,0.36
12/1/2010,12586.19,0,Delivery Truck,619.71,370.98,99,Storage & Organization,"Sauder Facets Collection Locker/File Cabinet, Sky Alder Finish",0.65
3/19/2012,1449.3,0.08,Regular Air,-712.14,60.98,49,Appliances,Euro Pro Shark Stick Mini Vacuum,0.59
3/19/2012,4374.6865,0.05,Regular Air,973.16,125.99,8.08,Telephones and Communication,M3682,0.57
3/19/2012,4283.235,0.1,Regular Air,676.13,125.99,8.8,Telephones and Communication,StarTAC 6500,0.59
1/12/2010,199.76,0.07,Regular Air,20,5.58,1.99,Pens & Art Supplies,DIXON Ticonderoga® Erasable Checking Pencils,0.46
9/22/2010,2415.38,0.08,Delivery Truck,-1131.6,95.95,74.35,Chairs & Chairmats,Bevis Steel Folding Chairs,0.57
10/30/2010,1264.46,0,Delivery Truck,-1249.39,31.76,45.51,Tables,Hon iLevel™ Computer Training Table,0.65
10/30/2010,158.25,0.09,Regular Air,-114.74,4.57,5.42,Binders and Binder Accessories,Newell® 3-Hole Punched Plastic Slotted Magazine Holders for Binders,0.37
12/14/2009,302.36,0.09,Regular Air,290.31,107.53,5.81,Office Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",0.65
3/25/2009,193.63,0.05,Regular Air,-152.52,3.98,5.26,Binders and Binder Accessories,Ibico Presentation Index for Binding Systems,0.38
3/25/2009,64.29,0.01,Regular Air,-18.85,6.48,5.4,Paper,Xerox 207,0.37
5/29/2009,41.25,0.02,Regular Air,-23.25,6.48,7.91,Paper,Xerox 216,0.37
1/17/2009,7871.91,0.05,Delivery Truck,541.47,328.14,91.05,Appliances,"Sanyo Counter Height Refrigerator with Crisper, 3.6 Cubic Foot, Stainless Steel/Black",0.57
3/4/2012,909.82,0.02,Regular Air,292.49,22.98,1.99,Computer Peripherals,"Memorex 80 Minute CD-R, 30/Pack",0.46
3/4/2012,1874.37,0.08,Regular Air,67.84,276.2,24.49,Chairs & Chairmats,SAFCO Arco Folding Chair,
3/15/2009,7287.55,0.04,Delivery Truck,-715.78,296.18,54.12,Tables,Hon 94000 Series Round Tables,0.76
11/29/2010,137.64,0.06,Regular Air,19.59,10.91,2.99,Binders and Binder Accessories,Heavy-Duty E-Z-D® Binders,0.38
9/1/2009,15464.01,0.05,Delivery Truck,4407.44,535.64,14.7,Office Machines,Epson LQ-870 Dot Matrix Printer,0.59
9/1/2009,11.35,0.09,Regular Air,-7.96,5.78,5.67,Paper,Xerox 1978,0.36
10/5/2011,122.14,0.04,Regular Air,-16.99,13.48,4.51,Storage & Organization,"Tenex Personal Project File with Scoop Front Design, Black",0.59
9/6/2012,3491.06,0.09,Regular Air,921.7,136.98,24.49,Office Furnishings,"3M Polarizing Task Lamp with Clamp Arm, Light Gray",0.59
9/6/2012,14383.83,0.01,Delivery Truck,5050.1,399.98,12.06,Office Machines,Okidata ML320 Series Turbo Dot Matrix Printers,0.56
6/20/2010,213.75,0.03,Regular Air,-188.77,5.02,5.14,Computer Peripherals,"Imation 3.5, DISKETTE 44766 HGHLD3.52HD/FM, 10/Pack",0.79
3/14/2012,186.44,0,Regular Air,-157.18,3.95,5.13,Appliances,"Hoover Replacement Belts For Soft Guard™ & Commercial Ltweight Upright Vacs, 2/Pk",0.59
5/5/2012,294.89,0.09,Regular Air,-321.84,73.98,12.14,Computer Peripherals,Keytronic 105-Key Spanish Keyboard,0.67
5/5/2012,246.57,0.06,Regular Air,-132.51,4.98,5.49,Paper,Xerox 1952,0.38
11/14/2010,3752.61,0.01,Delivery Truck,637.93,294.62,42.52,Appliances,3.6 Cubic Foot Counter Height Office Refrigerator,0.57
11/14/2010,548.36,0.1,Express Air,78.63,60.97,4.5,Appliances,Tripp Lite Isotel 6 Outlet Surge Protector with Fax/Modem Protection,0.56
6/1/2009,44.46,0.06,Regular Air,5.27,2.89,0.99,Labels,Avery 482,0.38
6/1/2009,542.11,0.08,Regular Air,-14.76,22.84,11.54,Paper,Xerox 1964,0.39
4/12/2012,107.93,0,Regular Air,-68.14,4.13,5.34,Binders and Binder Accessories,ACCOHIDE® Binder by Acco,0.38
2/6/2011,19342.84,0.01,Delivery Truck,5603.95,500.98,126,Chairs & Chairmats,Global Troy™ Executive Leather Low-Back Tilter,0.6
2/6/2011,771.783,0.08,Regular Air,-449.53,140.99,4.2,Telephones and Communication,7160,0.59
6/7/2012,343.78,0.09,Regular Air,-246.51,363.25,19.99,Appliances,Hoover WindTunnel™ Plus Canister Vacuum,0.57
6/7/2012,826.09,0.03,Regular Air,215.86,22.98,7.58,Office Furnishings,"Seth Thomas 12"" Clock w/ Goldtone Case",0.51
9/3/2010,66.41,0.05,Regular Air,-32.35,8.74,8.29,Envelopes,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",0.38
3/16/2010,692.73,0.01,Regular Air,94.97,40.99,17.48,Paper,Xerox 1893,0.36
10/18/2009,1411.58,0.01,Express Air,699.31,55.98,4.86,Paper,Xerox 1908,0.36
10/18/2009,2115.242,0.04,Regular Air,371.41,65.99,8.99,Telephones and Communication,Talkabout T8367,0.56
10/18/2009,1246.68,0.01,Regular Air,218.48,128.24,12.65,Chairs & Chairmats,SAFCO Folding Chair Trolley,
3/28/2009,5945.3675,0.08,Regular Air,1585.48,175.99,4.99,Telephones and Communication,5165,0.59
9/13/2012,6111.1685,0.06,Regular Air,1663.08,175.99,4.99,Telephones and Communication,5165,0.59
9/13/2012,113.71,0.07,Regular Air,41.7,2.61,0.5,Labels,Avery 479,0.39
9/5/2012,605.1,0.04,Express Air,92.81,40.98,5.33,Appliances,Belkin 8 Outlet Surge Protector,0.57
3/12/2010,43.56,0.01,Regular Air,21.21,9.38,4.93,Office Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Black & Cherry",0.57
6/2/2009,3905.75,0.01,Delivery Truck,55.3,179.29,29.21,Tables,"Bevis Round Conference Table Top, X-Base",0.76
9/12/2011,102.56,0.06,Regular Air,36.62,2.61,0.5,Labels,Avery 494,0.39
9/12/2011,15.87,0.01,Express Air,2.53,3.49,0.76,Rubber Bands,OIC Bulk Pack Metal Binder Clips,0.39
4/30/2011,82.06,0.07,Regular Air,-26.99,11.5,7.19,Binders and Binder Accessories,Ibico Covers for Plastic or Wire Binding Elements,0.4
4/30/2011,23281.05,0.09,Regular Air,9097.65,599.99,24.49,Copiers and Fax,Hewlett Packard LaserJet 3310 Copier,0.37
7/9/2012,9418.73,0,Delivery Truck,2245.24,320.98,58.95,Chairs & Chairmats,Hon 4070 Series Pagoda™ Round Back Stacking Chairs,0.57
7/9/2012,5.68,0.02,Regular Air,-1.82,4.76,0.88,Paper,Wirebound Voice Message Log Book,0.39
7/9/2012,174.59,0.08,Regular Air,25.88,4.28,0.94,Pens & Art Supplies,Newell 336,0.56
7/9/2012,1265.497,0.1,Regular Air,-161.12,125.99,3,Telephones and Communication,270c,0.59
6/29/2009,1651.09,0.05,Regular Air,-2.38,73.98,12.14,Computer Peripherals,Keytronic 105-Key Spanish Keyboard,0.67
6/29/2009,95.89,0,Regular Air,-46.31,5.98,7.15,Paper,Universal Premium White Copier/Laser Paper (20Lb. and 87 Bright),0.36
6/29/2009,80.38,0.09,Regular Air,-71.11,3.57,4.17,Pens & Art Supplies,Barrel Sharpener,0.59
1/14/2010,40.31,0.08,Regular Air,-32.27,5.78,8.09,Paper,Xerox 1924,0.36
3/5/2012,186.02,0.01,Regular Air,16.48,10.64,5.16,Office Furnishings,"Eldon Expressions Punched Metal & Wood Desk Accessories, Pewter & Cherry",0.57
3/5/2012,142.44,0.06,Regular Air,-22.12,28.15,6.17,Pens & Art Supplies,"Boston Model 1800 Electric Pencil Sharpener, Gray",0.55
5/10/2010,967.78,0.04,Regular Air,369.33,24.95,2.99,Binders and Binder Accessories,Large Capacity Hanging Post Binders,0.39
1/8/2010,88.61,0.01,Express Air,21.47,3.8,1.49,Binders and Binder Accessories,Durable Pressboard Binders,0.38
8/1/2012,21134.71,0.06,Delivery Truck,-4266.09,3502.14,8.73,Office Machines,Okidata Pacemark 4410N Wide Format Dot Matrix Printer,0.57
4/12/2010,7680.29,0.08,Delivery Truck,-513.79,212.6,52.2,Tables,Bush Advantage Collection® Round Conference Table,0.64
10/21/2012,278,0.08,Regular Air,41.67,6.08,1.17,Pens & Art Supplies,Col-Erase® Pencils with Erasers,0.56
1/1/2011,66.54,0.01,Regular Air,-46.03,5.98,4.38,Computer Peripherals,"Imation 3.5"" DS/HD IBM Formatted Diskettes, 10/Pack",0.75
1/1/2011,845.32,0.06,Regular Air,33.67,40.99,19.99,Paper,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",0.36
2/22/2010,4577.18,0,Delivery Truck,205.83,90.98,30,Chairs & Chairmats,Office Star - Task Chair with Contemporary Loop Arms,0.61
2/22/2010,845.9,0.04,Regular Air,52.53,20.98,5.42,Storage & Organization,Acco Perma® 3000 Stacking Storage Drawers,0.66
1/25/2010,3116.47,0.1,Delivery Truck,-1578.26,100.98,57.38,Bookcases,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",0.78
1/25/2010,12.41,0.01,Regular Air,-9.08,6.68,5.66,Paper,Xerox 1923,0.37
1/25/2010,1382.8,0.01,Regular Air,141.31,120.33,19.99,Storage & Organization,Iceberg Mobile Mega Data/Printer Cart ®,0.59
7/25/2011,113.5,0.05,Regular Air,-46.35,7.45,6.28,Binders and Binder Accessories,"Acco Four Pocket Poly Ring Binder with Label Holder, Smoke, 1""",0.4
6/28/2010,182.33,0.1,Regular Air,40.85,5.98,1.49,Binders and Binder Accessories,Avery Hanging File Binders,0.39
9/3/2011,27.01,0.05,Regular Air,-1.3,3.8,1.49,Binders and Binder Accessories,Durable Pressboard Binders,0.38
5/1/2011,1324.09,0.01,Regular Air,94.96,40.89,18.98,Office Furnishings,Eldon Executive Woodline II Cherry Finish Desk Accessories,0.57
12/14/2010,1634.98,0.09,Regular Air,-120.45,140.85,19.99,Storage & Organization,"Fellowes Strictly Business® Drawer File, Letter/Legal Size",0.73
5/29/2010,157.49,0.09,Regular Air,-58.25,5.78,4.96,Paper,Xerox 1899,0.36
8/19/2010,508.73,0.08,Regular Air,-229.67,14.81,13.32,Appliances,"Holmes Replacement Filter for HEPA Air Cleaner, Large Room",0.43
1/16/2009,679.6,0.02,Regular Air,-85.76,110.98,13.99,Office Furnishings,"Rubbermaid ClusterMat Chairmats, Mat Size- 66"" x 60"", Lip 20"" x 11"" -90 Degree Angle",0.69
1/16/2009,257.42,0.01,Regular Air,59.18,8.01,2.87,Paper,"TOPS Money Receipt Book, Consecutively Numbered in Red,",0.4
3/11/2009,317.59,0.06,Regular Air,-46.12,8.6,6.19,Binders and Binder Accessories,Avery Printable Repositionable Plastic Tabs,0.38
10/28/2010,78.17,0.01,Express Air,-72.7,2.84,5.44,Binders and Binder Accessories,Avery Round Ring Poly Binders,0.36
8/21/2009,24105.87,0.07,Delivery Truck,4073.25,2036.48,14.7,Office Machines,Lexmark 4227 Plus Dot Matrix Printer,0.55
9/10/2011,330.21,0.07,Express Air,83.24,22.84,5.47,Paper,Xerox 1929,0.39
7/14/2010,278.68,0.06,Regular Air,8.9,14.48,6.46,Binders and Binder Accessories,"GBC White Gloss Covers, Plain Front",0.38
7/14/2010,717.468,0.01,Regular Air,316.48,35.99,0.99,Telephones and Communication,Accessory31,0.35
6/23/2011,1082.45,0.04,Regular Air,271.87,39.48,1.99,Computer Peripherals,"80 Minute CD-R Spindle, 100/Pack - Staples",0.54
3/5/2009,2553.84,0.05,Regular Air,553.7,107.53,5.81,Office Furnishings,"Tenex Contemporary Contur Chairmats for Low and Medium Pile Carpet, Computer, 39"" x 49""",0.65
7/15/2011,4147.47,0.09,Delivery Truck,586.61,145.45,17.85,Office Machines,Panasonic KX-P1150 Dot Matrix Printer,0.56
8/26/2012,3629.1175,0.06,Regular Air,636.03,205.99,5.26,Telephones and Communication,i470,0.56
8/14/2012,22.56,0.04,Regular Air,-25.56,3.36,6.27,Binders and Binder Accessories,Cardinal Poly Pocket Divider Pockets for Ring Binders,0.4
6/19/2010,91.15,0.03,Regular Air,-71.54,4.13,5.34,Binders and Binder Accessories,ACCOHIDE® Binder by Acco,0.38
6/19/2010,171.48,0.1,Regular Air,66.13,4.13,0.5,Labels,Avery 506,0.39
6/19/2010,162.1545,0.08,Regular Air,-73.74,20.99,4.81,Telephones and Communication,1726 Digital Answering Machine,0.58
3/20/2009,23.46,0.06,Regular Air,4.58,2.61,0.5,Labels,Avery 479,0.39
10/10/2011,282.07,0.03,Regular Air,140.01,7.31,0.49,Labels,Self-Adhesive Address Labels for Typewriters by Universal,0.38
10/10/2011,426.037,0.01,Regular Air,-78.96,20.99,2.5,Telephones and Communication,Accessory37,0.81
5/24/2010,82.72,0.08,Regular Air,-29.71,14.48,1.99,Computer Peripherals,TDK 4.7GB DVD+RW,0.49
9/4/2012,731.22,0,Regular Air,-84.07,20.97,6.5,Computer Peripherals,Microsoft Internet Keyboard,0.78
9/4/2012,114.14,0.07,Regular Air,-65.62,4.98,5.49,Paper,Xerox 1952,0.38
7/31/2012,64.82,0.02,Regular Air,-32.03,2.12,1.99,Computer Peripherals,Fuji Slim Jewel Case CD-R,0.55
7/31/2012,77.6,0.08,Regular Air,-37.07,11.34,11.25,Paper,Staples 1 Part Blank Computer Paper,0.36
7/31/2012,821.18,0.04,Express Air,308.63,48.91,5.81,Paper,Xerox 1891,0.38
11/18/2010,31.77,0.04,Regular Air,8.34,2.61,0.5,Labels,Avery 494,0.39
11/18/2010,208.05,0.01,Regular Air,46.01,5.98,0.96,Pens & Art Supplies,Newell 315,0.6
9/3/2010,2004.12,0.1,Express Air,276.68,420.98,19.99,Binders and Binder Accessories,GBC DocuBind 200 Manual Binding Machine,0.35
9/3/2010,3841.72,0.03,Delivery Truck,691.13,243.98,43.32,Chairs & Chairmats,"Hon Deluxe Fabric Upholstered Stacking Chairs, Rounded Back",0.55
12/13/2011,11764.25,0.04,Delivery Truck,2322.44,880.98,44.55,Bookcases,"Riverside Palais Royal Lawyers Bookcase, Royale Cherry Finish",0.62
12/13/2011,25.17,0.09,Regular Air,5.88,5.47,5.26,Office Furnishings,Advantus Panel Wall Acrylic Frame,0.42
12/13/2011,208.47,0.01,Express Air,-125.6,6.48,8.74,Paper,Xerox 1984,0.36
9/7/2011,48.37,0.02,Regular Air,18.02,2.88,0.5,Labels,Avery 504,0.36
10/21/2010,34.59,0.04,Regular Air,-60.13,2.18,5,"Scissors, Rulers and Trimmers",*Staples* Letter Opener,0.81
10/21/2010,5029.216,0.02,Delivery Truck,-752.83,218.75,69.64,Tables,BoxOffice By Design Rectangular and Half-Moon Meeting Room Tables,0.77
10/23/2012,146.51,0.04,Regular Air,37.14,4.73,1.52,Paper,"While You Were Out Pads, 50 per Pad, 4 x 5 1/4, Green Cycle",0.36
9/23/2010,1078.49,0.08,Regular Air,252.66,40.96,1.99,Computer Peripherals,Fuji 5.2GB DVD-RAM,0.55
5/3/2010,523.11,0.05,Delivery Truck,-214.53,159.31,60,Tables,Hon Non-Folding Utility Tables,0.55
5/3/2010,913.41,0.01,Regular Air,237.14,35.99,1.25,Telephones and Communication,Accessory13,0.57
10/16/2011,8316.76,0.05,Delivery Truck,2108.8,279.81,23.19,Appliances,Sanyo 2.5 Cubic Foot Mid-Size Office Refrigerators,0.59
10/16/2011,2143.2155,0.02,Regular Air,464.36,65.99,8.99,Telephones and Communication,i270,0.55
9/22/2011,229.51,0.04,Regular Air,-189.33,6.48,9.54,Paper,Xerox 1905,0.37
9/22/2011,473,0.09,Express Air,-185.8,15.42,10.68,Storage & Organization,"Decoflex Hanging Personal Folder File, Blue",0.58
12/17/2010,881.65,0.08,Regular Air,41.27,18.97,9.03,Paper,Computer Printout Paper with Letter-Trim Perforations,0.37
1/23/2012,2080.035,0.1,Regular Air,844.9,85.99,1.25,Telephones and Communication,Accessory8,0.39
1/23/2012,145.42,0.09,Regular Air,-98.46,20.97,6.5,Computer Peripherals,Microsoft Internet Keyboard,0.78
1/23/2012,1559.4355,0.01,Regular Air,61.24,155.99,3.9,Telephones and Communication,T39m,0.55
4/29/2012,3363.14,0.1,Delivery Truck,98.75,260.98,41.91,Bookcases,"Atlantic Metals Mobile 3-Shelf Bookcases, Custom Colors",0.59
6/7/2010,2051.016,0.02,Express Air,483.97,65.99,3.99,Telephones and Communication,StarTAC 7760,0.59
4/8/2009,1895.55,0.06,Regular Air,807.62,40.97,1.99,Computer Peripherals,"TDK 4.7GB DVD-R Spindle, 15/Pack",0.42
5/20/2009,2178.431,0.01,Express Air,396.97,65.99,8.99,Telephones and Communication,5180,0.56
11/18/2010,695.47,0.03,Regular Air,226.73,22.98,1.99,Computer Peripherals,"Memorex 80 Minute CD-R, 30/Pack",0.46
11/18/2010,152.59,0.02,Regular Air,55.48,3.78,0.71,Rubber Bands,Staples Bulldog Clip,0.39
11/18/2010,365.62,0.03,Regular Air,15.77,34.76,8.22,Storage & Organization,"Multi-Use Personal File Cart and Caster Set, Three Stacking Bins",0.57
11/18/2010,575.569,0.04,Regular Air,-86.52,65.99,5.63,Telephones and Communication,2190,0.56
4/2/2009,1427.67,0.04,Regular Air,422.8,90.24,0.99,Appliances,Kensington 6 Outlet MasterPiece® HOMEOFFICE Power Control Center,0.56
4/2/2009,499.26,0.09,Express Air,144.05,47.9,5.86,Paper,Xerox 1938,0.37
2/6/2012,736.3,0.03,Regular Air,259.07,24.95,2.99,Binders and Binder Accessories,Large Capacity Hanging Post Binders,0.39
2/6/2012,346.06,0,Regular Air,-76.54,6.48,5.86,Paper,Xerox 1904,0.36
4/17/2009,1344.88,0.06,Regular Air,-13.77,55.94,4,Computer Peripherals,"Fellowes Smart Design 104-Key Enhanced Keyboard, PS/2 Adapter, Platinum",0.74
4/17/2009,248.54,0.07,Regular Air,111.75,6.3,0.5,Labels,Avery 48,0.39
7/19/2011,3554.46,0.07,Delivery Truck,-1766.01,95.95,74.35,Chairs & Chairmats,Bevis Steel Folding Chairs,0.57
